name,position,college,conference,height,weight,Y0_defensive_PD,Y0_defensive_QB HUR,Y0_defensive_SACKS,Y0_defensive_SOLO,Y0_defensive_TD,Y0_defensive_TFL,Y0_defensive_TOT,Y0_fumbles_FUM,Y0_fumbles_LOST,Y0_fumbles_REC,Y1_interceptions_AVG,Y1_interceptions_INT,Y1_interceptions_TD,Y1_interceptions_YDS,Y1_puntReturns_AVG,Y1_puntReturns_LONG,Y1_puntReturns_NO,Y1_puntReturns_TD,Y1_puntReturns_YDS,Y0_passing_ATT,Y0_passing_COMPLETIONS,Y0_passing_INT,Y0_passing_PCT,Y0_passing_TD,Y0_passing_YDS,Y0_passing_YPA,Y0_receiving_LONG,Y0_receiving_REC,Y0_receiving_TD,Y0_receiving_YDS,Y0_receiving_YPR,Y0_rushing_CAR,Y0_rushing_LONG,Y0_rushing_TD,Y0_rushing_YDS,Y0_rushing_YPC,Y1_receiving_LONG,Y1_receiving_REC,Y1_receiving_TD,Y1_receiving_YDS,Y1_receiving_YPR,Y1_rushing_CAR,Y1_rushing_LONG,Y1_rushing_TD,Y1_rushing_YDS,Y1_rushing_YPC,Y2_kickReturns_AVG,Y2_kickReturns_LONG,Y2_kickReturns_NO,Y2_kickReturns_TD,Y2_kickReturns_YDS,Y2_receiving_LONG,Y2_receiving_REC,Y2_receiving_TD,Y2_receiving_YDS,Y2_receiving_YPR,Y2_rushing_CAR,Y2_rushing_LONG,Y2_rushing_TD,Y2_rushing_YDS,Y2_rushing_YPC,Y0_kickReturns_AVG,Y0_kickReturns_LONG,Y0_kickReturns_NO,Y0_kickReturns_TD,Y0_kickReturns_YDS,Y1_passing_ATT,Y1_passing_COMPLETIONS,Y1_passing_INT,Y1_passing_PCT,Y1_passing_TD,Y1_passing_YDS,Y1_passing_YPA,Y2_passing_ATT,Y2_passing_COMPLETIONS,Y2_passing_INT,Y2_passing_PCT,Y2_passing_TD,Y2_passing_YDS,Y2_passing_YPA,Y3_receiving_LONG,Y3_receiving_REC,Y3_receiving_TD,Y3_receiving_YDS,Y3_receiving_YPR,Y3_rushing_CAR,Y3_rushing_LONG,Y3_rushing_TD,Y3_rushing_YDS,Y3_rushing_YPC,Y0_interceptions_AVG,Y0_interceptions_INT,Y0_interceptions_TD,Y0_interceptions_YDS,Y0_puntReturns_AVG,Y0_puntReturns_LONG,Y0_puntReturns_NO,Y0_puntReturns_TD,Y0_puntReturns_YDS,Y1_kickReturns_AVG,Y1_kickReturns_LONG,Y1_kickReturns_NO,Y1_kickReturns_TD,Y1_kickReturns_YDS,Y2_puntReturns_AVG,Y2_puntReturns_LONG,Y2_puntReturns_NO,Y2_puntReturns_TD,Y2_puntReturns_YDS,Y2_interceptions_AVG,Y2_interceptions_INT,Y2_interceptions_TD,Y2_interceptions_YDS,Y3_kickReturns_AVG,Y3_kickReturns_LONG,Y3_kickReturns_NO,Y3_kickReturns_TD,Y3_kickReturns_YDS,Y3_puntReturns_AVG,Y3_puntReturns_LONG,Y3_puntReturns_NO,Y3_puntReturns_TD,Y3_puntReturns_YDS,Y0_punting_In 20,Y0_punting_LONG,Y0_punting_NO,Y0_punting_TB,Y0_punting_YDS,Y0_punting_YPP,Y1_punting_In 20,Y1_punting_LONG,Y1_punting_NO,Y1_punting_TB,Y1_punting_YDS,Y1_punting_YPP,Y3_interceptions_AVG,Y3_interceptions_INT,Y3_interceptions_TD,Y3_interceptions_YDS,Y3_passing_ATT,Y3_passing_COMPLETIONS,Y3_passing_INT,Y3_passing_PCT,Y3_passing_TD,Y3_passing_YDS,Y3_passing_YPA,Y0_kicking_FGA,Y0_kicking_FGM,Y0_kicking_LONG,Y0_kicking_PCT,Y0_kicking_PTS,Y0_kicking_XPA,Y0_kicking_XPM,Y1_kicking_FGA,Y1_kicking_FGM,Y1_kicking_LONG,Y1_kicking_PCT,Y1_kicking_PTS,Y1_kicking_XPA,Y1_kicking_XPM,Y2_kicking_FGA,Y2_kicking_FGM,Y2_kicking_LONG,Y2_kicking_PCT,Y2_kicking_PTS,Y2_kicking_XPA,Y2_kicking_XPM,Y3_kicking_FGA,Y3_kicking_FGM,Y3_kicking_LONG,Y3_kicking_PCT,Y3_kicking_PTS,Y3_kicking_XPA,Y3_kicking_XPM,Y1_fumbles_FUM,Y1_fumbles_LOST,Y1_fumbles_REC,Y1_defensive_PD,Y1_defensive_QB HUR,Y1_defensive_SACKS,Y1_defensive_SOLO,Y1_defensive_TD,Y1_defensive_TFL,Y1_defensive_TOT,Y2_punting_In 20,Y2_punting_LONG,Y2_punting_NO,Y2_punting_TB,Y2_punting_YDS,Y2_punting_YPP,Y3_punting_In 20,Y3_punting_LONG,Y3_punting_NO,Y3_punting_TB,Y3_punting_YDS,Y3_punting_YPP,Y2_defensive_PD,Y2_defensive_QB HUR,Y2_defensive_SACKS,Y2_defensive_SOLO,Y2_defensive_TD,Y2_defensive_TFL,Y2_defensive_TOT,Y2_fumbles_FUM,Y2_fumbles_LOST,Y2_fumbles_REC,Y3_fumbles_FUM,Y3_fumbles_LOST,Y3_fumbles_REC,Y3_defensive_PD,Y3_defensive_QB HUR,Y3_defensive_SACKS,Y3_defensive_SOLO,Y3_defensive_TD,Y3_defensive_TFL,Y3_defensive_TOT,forty,bench,vertical,broad_jump,cone,shuttle
Luke Tenuta,Offensive Tackle,Virginia Tech,ACC,80.0,319.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,26.0,104.0,,4.77
Chasen Hines,Offensive Guard,LSU,SEC,75.0,327.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22,,30.5,108.0,,
Quentin Lake,Safety,UCLA,Pac-12,73.0,201.0,6.0,1.0,0.0,39.0,0.0,2.0,53.0,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7,3.0,0.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,2.0,0.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,0.0,22.0,0.0,0.0,33.0,,,,,,,,,,,,,0.0,1.0,0.0,9.0,0.0,1.0,18.0,,,,,,,5.0,2.0,0.0,51.0,0.0,1.0,67.0,4.59,,,,,
Derion Kendrick,Cornerback,Georgia,SEC,72.0,194.0,3.0,0.0,0.0,24.0,0.0,2.0,41.0,,,,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.5,32.0,2.0,0.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,4.0,0.0,14.0,,,,,,,,,,,1.8,9.0,9.0,0.0,16.0,26.0,2.0,1.0,52.0,23.0,40.0,13.0,0.0,299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,6.0,0.0,1.0,12.0,0.0,1.5,18.0,,,,,,,,,,,,,5.0,0.0,0.0,30.0,1.0,1.5,43.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,,,,,,
John FitzPatrick,Tight End,Georgia,SEC,79.0,262.0,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,6.0,0.0,83.0,13.8,,,,,,18.0,10.0,1.0,95.0,9.5,,,,,,,,,,,22.0,1.0,0.0,22.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ja'Sir Taylor,Cornerback,Wake Forest,ACC,70.0,185.0,5.0,0.0,0.0,47.0,1.0,4.0,60.0,0.0,0.0,3.0,22.5,2.0,1.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.3,99.0,8.0,1.0,210.0,,,,,,,,,,,,,,,,,,,,,,,,,24.0,2.0,0.0,48.0,,,,,,,,,,,12.5,25.0,2.0,0.0,25.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,0.0,34.0,1.0,1.0,42.0,,,,,,,,,,,,,2.0,1.0,1.0,26.0,0.0,2.0,30.0,1.0,0.0,0.0,,,,6.0,0.0,0.0,22.0,0.0,1.0,26.0,,,,,,
Curtis Brooks,Defensive Tackle,Cincinnati,American Athletic,,,0.0,3.0,7.5,32.0,0.0,12.5,56.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,2.5,18.0,0.0,2.5,26.0,,,,,,,,,,,,,2.0,4.0,2.0,24.0,0.0,7.5,41.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,8.0,0.0,0.0,23.0,,,,,,
James Houston,Outside Linebacker,Jackson State,SWAC,72.0,244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,20.0,0.0,3.5,37.0,,,,,,,,,,,,,0.0,2.0,3.5,21.0,0.0,6.0,38.0,,,,,,,0.0,0.0,0.0,10.0,0.0,2.0,26.0,,,,,,
Ko Kieft,Tight End,Minnesota,Big Ten,77.0,265.0,,,,,,,,,,,,,,,8.0,8.0,1.0,0.0,8.0,,,,,,,,37.0,7.0,1.0,101.0,14.4,,,,,,15.0,2.0,1.0,29.0,14.5,1.0,0.0,0.0,-2.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,1.0,0.0,19.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chance Campbell,Inside Linebacker,Ole Miss,SEC,74.0,232.0,2.0,11.0,6.0,47.0,0.0,12.5,109.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,0.0,0.0,1.5,23.0,1.0,5.5,42.0,,,,,,,,,,,,,3.0,0.0,0.0,37.0,0.0,4.5,54.0,,,,,,,0.0,0.0,0.0,5.0,0.0,0.0,10.0,4.57,,39.5,127.0,,
Kalia Davis,Defensive Tackle,UCF,American Athletic,73.0,302.0,0.0,3.0,1.0,8.0,0.0,4.5,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,14.0,0.0,8.0,26.0,0.0,0.0,1.0,,,,1.0,1.0,0.0,10.0,0.0,2.5,17.0,,,,,,
Tariq Castro-Fields,Cornerback,Penn State,Big Ten,73.0,197.0,7.0,0.0,0.0,26.0,0.0,0.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,8.0,,,,,,-2.0,0.0,1.0,0.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,6.0,0.0,0.0,12.0,,,,,,,,,,,,,8.0,0.0,0.0,32.0,0.0,3.0,52.0,,,,,,,7.0,0.0,1.0,21.0,0.0,5.5,32.0,4.38,,,,,
Montaric Brown,Cornerback,Arkansas,SEC,72.0,196.0,6.0,0.0,0.0,24.0,0.0,1.0,54.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,12.0,1.0,0.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,0.0,20.0,0.0,2.0,31.0,,,,,,,,,,,,,3.0,0.0,0.0,23.0,0.0,1.0,36.0,0.0,0.0,1.0,,,,1.0,0.0,0.0,8.0,0.0,0.0,9.0,4.55,,,,,
Isaiah Thomas,Defensive End,Oklahoma,Big 12,77.0,266.0,4.0,3.0,8.0,18.0,0.0,11.5,38.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,2.0,8.0,7.5,19.0,0.0,12.0,31.0,,,,,,,,,,,,,0.0,2.0,2.0,5.0,0.0,2.0,7.0,,,,,,,1.0,0.0,0.0,2.0,0.0,0.0,4.0,4.7,,31.5,117.0,,
Cameron Goode,Outside Linebacker,California,Pac-12,76.0,240.0,4.0,5.0,7.0,29.0,0.0,8.5,45.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,1.0,1.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0,2.0,3.0,12.0,0.0,8.0,19.0,,,,,,,,,,,,,1.0,5.0,9.5,34.0,0.0,14.0,59.0,,,,,,,0.0,0.0,0.0,3.0,1.0,0.0,3.0,,,,,,
Mark Robinson,Outside Linebacker,Ole Miss,SEC,71.0,235.0,0.0,3.0,3.0,42.0,0.0,8.5,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Muse,Tight End,South Carolina,SEC,77.0,249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,20.0,2.0,222.0,11.1,,,,,,35.0,30.0,1.0,425.0,14.2,,,,,,,,,,,21.0,17.0,0.0,158.0,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,
Tariq Carpenter,Inside Linebacker,Georgia Tech,ACC,,,2.0,0.0,0.0,40.0,0.0,1.0,65.0,,,,43.0,1.0,0.0,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,0.0,29.0,0.0,2.5,39.0,,,,,,,,,,,,,5.0,0.0,0.0,48.0,0.0,2.0,62.0,,,,,,,5.0,0.0,0.0,35.0,0.0,1.5,55.0,,,,,,
Bo Melton,Wide Receiver,Rutgers,Big Ten,71.0,189.0,,,,,,,,1.0,0.0,0.0,,,,,0.0,58.0,0.0,1.0,58.0,,,,,,,,57.0,55.0,3.0,618.0,11.2,9.0,13.0,0.0,51.0,5.7,66.0,46.0,6.0,639.0,13.9,6.0,44.0,2.0,69.0,11.5,,,,,,52.0,30.0,2.0,427.0,14.2,4.0,21.0,0.0,22.0,5.5,23.2,53.0,5.0,0.0,116.0,,,,,,,,,,,,,,,28.0,28.0,0.0,245.0,8.8,6.0,14.0,0.0,23.0,3.8,,,,,7.6,13.0,5.0,0.0,38.0,29.5,39.0,6.0,0.0,177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,38.0,121.0,6.98,
Chris Paul,Offensive Guard,Tulsa,American Athletic,76.0,323.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,27.0,109.0,7.74,4.83
Baylon Spector,Inside Linebacker,Clemson,ACC,73.0,233.0,1.0,3.0,2.5,36.0,0.0,4.5,74.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0,3.0,4.5,34.0,0.0,10.5,64.0,,,,,,,,,,,,,0.0,0.0,2.0,22.0,0.0,6.5,43.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,5.0,0.0,0.0,9.0,4.6,,36.0,122.0,,
Faion Hicks,Cornerback,Wisconsin,Big Ten,70.0,192.0,8.0,1.0,0.0,21.0,0.0,0.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,0.0,10.0,0.0,0.0,13.0,,,,,,,,,,,,,1.0,0.0,0.0,26.0,0.0,1.0,32.0,,,,,,,3.0,0.0,0.0,27.0,0.0,1.0,33.0,,,,,,
Jonathan Ford,Defensive Tackle,Miami,ACC,77.0,333.0,0.0,1.0,0.0,4.0,0.0,1.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,9.0,0.0,1.5,19.0,,,,,,,,,,,,,1.0,0.0,3.0,7.0,0.0,3.5,18.0,,,,,,,0.0,0.0,0.0,1.0,0.0,2.0,8.0,,,29.0,102.0,,
Deane Leonard,Cornerback,Ole Miss,SEC,72.0,195.0,6.0,0.0,0.0,28.0,0.0,1.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,4.0,0.0,0.0,8.0,0.0,0.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Lucas,Cornerback,Arizona State,Pac-12,71.0,180.0,6.0,0.0,0.0,30.0,0.0,1.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,1.0,0.0,21.0,,,,,,,,,,,,,,,,,,,,,,,7.3,3.0,0.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,0.0,14.0,0.0,0.0,15.0,,,,,,,,,,,,,4.0,0.0,0.0,50.0,0.0,4.0,53.0,0.0,0.0,1.0,,,,4.0,0.0,2.0,38.0,0.0,6.0,50.0,4.48,,39.0,128.0,,
Thayer Munford,Offensive Tackle,Ohio State,Big Ten,78.0,328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39,,22.0,104.0,,
Christian Holmes,Cornerback,Oklahoma State,Big 12,73.0,205.0,7.0,0.0,0.0,33.0,0.0,0.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,2.0,1.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,0.0,18.0,0.0,3.0,24.0,,,,,,,,,,,,,4.0,0.0,0.0,24.0,0.0,2.5,29.0,,,,,,,12.0,0.0,0.0,26.0,1.0,1.5,35.0,,,,,,
Chris Oladokun,Quarterback,South Dakota State,MVFC,74.0,195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,22.0,0.0,19.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,22.0,1.0,0.5,3.0,285.0,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,
Kalon Barnes,Cornerback,Baylor,Big 12,72.0,183.0,5.0,0.0,0.0,21.0,0.0,0.0,23.0,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,18.0,1.0,0.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,0.0,11.0,0.0,2.0,13.0,,,,,,,,,,,,,5.0,0.0,0.0,13.0,0.0,0.5,22.0,,,,,,,1.0,0.0,0.0,7.0,0.0,0.0,10.0,4.23,,,,,
Jaylen Watson,Cornerback,Washington State,Pac-12,74.0,197.0,3.0,0.0,0.0,23.0,0.0,1.0,31.0,0.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,2.0,0.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,2.0,0.0,0.0,11.0,0.0,1.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,18.0,,,,
Dawson Deaton,Center,Texas Tech,Big 12,78.0,306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,24.0,29.0,108.0,7.52,4.49
Skylar Thompson,Quarterback,Kansas State,Big 12,74.0,217.0,,,,,,,,2.0,0.0,0.0,,,,,,,,,,233.0,162.0,4.0,0.695,12.0,2113.0,9.1,,,,,,47.0,26.0,4.0,4.0,0.1,,,,,,19.0,13.0,3.0,38.0,2.0,,,,,,,,,,,114.0,61.0,11.0,405.0,3.6,,,,,,64.0,40.0,0.0,0.625,4.0,626.0,9.8,296.0,176.0,5.0,0.595,12.0,2307.0,7.8,,,,,,105.0,52.0,5.0,373.0,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.0,123.0,4.0,0.589,10.0,1396.0,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,2.0,0.0,5.0,2.0,0.0,,,,,,,,4.91,,31.0,112.0,7.0,4.28
